[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 10:00
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
11.183322283,9.0
11.191677917,13.0
11.200033552,10.0
11.208389186,4.0
11.216744821,14.0
11.225100455,8.0
11.233456090,10.0
11.241811724,9.0
11.250167359,14.0
11.258522993,12.0
11.266878628,17.0
11.275234262,8.0
11.283589897,17.0
11.291945531,18.0
11.300301166,12.0
11.308656800,10.0
11.317012435,10.0
11.325368069,5.0
11.333723704,10.0
11.342079338,10.0
11.350434973,16.0
11.358790607,8.0
11.367146242,6.0
11.375501876,10.0
11.383857511,12.0
11.392213145,5.0
11.400568780,10.0
11.408924414,8.0
11.417280049,12.0
11.425635683,8.0
11.433991318,13.0
11.442346952,6.0
11.450702587,18.0
11.459058221,9.0
11.467413855,4.0
11.475769490,8.0
11.484125124,9.0
11.492480759,9.0
11.500836393,18.0
11.509192028,10.0
11.517547662,5.0
11.525903297,17.0
11.534258931,14.0
11.542614566,6.0
11.550970200,8.0
11.559325835,10.0
11.567681469,9.0
11.576037104,10.0
11.584392738,16.0
11.592748373,13.0
11.601104007,10.0
11.609459642,9.0
11.617815276,13.0
11.626170911,13.0
11.634526545,5.0
11.642882180,12.0
11.651237814,9.0
11.659593449,9.0
11.667949083,9.0
11.676304718,12.0
11.684660352,13.0
11.693015987,13.0
11.701371621,14.0
11.709727256,9.0
11.718082890,4.0
11.726438525,6.0
11.734794159,9.0
11.743149794,2.0
11.751505428,18.0
11.759861063,10.0
11.768216697,9.0
11.776572332,16.0
11.784927966,6.0
11.793283601,9.0
11.801639235,9.0
11.809994870,12.0
11.818350504,13.0
11.826706138,16.0
11.835061773,12.0
11.843417407,9.0
11.851773042,12.0
11.860128676,10.0
11.868484311,18.0
11.876839945,14.0
11.885195580,12.0
11.893551214,10.0
11.901906849,16.0
11.910262483,12.0
11.918618118,9.0
11.926973752,10.0
11.935329387,5.0
11.943685021,10.0
11.952040656,20.0
11.960396290,12.0
11.968751925,12.0
11.977107559,14.0
11.985463194,10.0
11.993818828,9.0
12.002174463,18.0
12.010530097,9.0
12.018885732,12.0
12.027241366,16.0
12.035597001,9.0
12.043952635,10.0
12.052308270,5.0
12.060663904,20.0
12.069019539,8.0
12.077375173,12.0
12.085730808,6.0
12.094086442,17.0
12.102442077,9.0
12.110797711,13.0
12.119153346,20.0
12.127508980,5.0
12.135864615,9.0
12.144220249,9.0
12.152575884,9.0
12.160931518,5.0
12.169287153,12.0
12.177642787,8.0
12.185998421,14.0
12.194354056,5.0
12.202709690,16.0
12.211065325,9.0
12.219420959,12.0
12.227776594,12.0
12.236132228,9.0
12.244487863,13.0
12.252843497,16.0
12.261199132,10.0
12.269554766,9.0
12.277910401,9.0
12.286266035,10.0
12.294621670,9.0
12.302977304,14.0
12.311332939,8.0
12.319688573,16.0
12.328044208,12.0
12.336399842,9.0
12.344755477,8.0
12.353111111,10.0
12.361466746,13.0
12.369822380,16.0
12.378178015,8.0
12.386533649,6.0
12.394889284,14.0
12.403244918,1.0
12.411600553,9.0
12.419956187,10.0
12.428311822,20.0
12.436667456,4.0
12.445023091,8.0
12.453378725,12.0
12.461734360,14.0
12.470089994,9.0
12.478445629,20.0
12.486801263,12.0
12.495156898,12.0
12.503512532,20.0
12.511868167,12.0
12.520223801,6.0
12.528579436,12.0
12.536935070,14.0
12.545290704,18.0
12.553646339,14.0
12.562001973,16.0
12.570357608,17.0
12.578713242,12.0
12.587068877,12.0
12.595424511,14.0
12.603780146,14.0
12.612135780,10.0
12.620491415,9.0
12.628847049,5.0
12.637202684,10.0
12.645558318,8.0
12.653913953,13.0
12.662269587,2.0
12.670625222,12.0
12.678980856,12.0
12.687336491,9.0
12.695692125,6.0
12.704047760,12.0
12.712403394,9.0
12.720759029,10.0
12.729114663,13.0
12.737470298,9.0
12.745825932,6.0
12.754181567,9.0
12.762537201,12.0
12.770892836,13.0
12.779248470,17.0
12.787604105,5.0
12.795959739,9.0
12.804315374,13.0
12.812671008,16.0
12.821026643,16.0
12.829382277,8.0
12.837737912,14.0
12.846093546,13.0
12.854449181,1.0
12.862804815,10.0
12.871160450,13.0
12.879516084,4.0
12.887871719,10.0
12.896227353,10.0
12.904582988,8.0
12.912938622,13.0
12.921294256,10.0
12.929649891,13.0
12.938005525,9.0
12.946361160,18.0
12.954716794,9.0
12.963072429,13.0
12.971428063,10.0
12.979783698,13.0
12.988139332,9.0
12.996494967,4.0
13.004850601,8.0
13.013206236,20.0
13.021561870,10.0
13.029917505,6.0
13.038273139,12.0
13.046628774,8.0
13.054984408,14.0
13.063340043,21.0
13.071695677,13.0
13.080051312,9.0
13.088406946,16.0
13.096762581,18.0
13.105118215,20.0
13.113473850,14.0
13.121829484,13.0
13.130185119,4.0
13.138540753,24.0
13.146896388,17.0
13.155252022,6.0
13.163607657,13.0
13.171963291,10.0
13.180318926,22.0
13.188674560,10.0
13.197030195,12.0
13.205385829,10.0
13.213741464,16.0
13.222097098,13.0
13.230452733,8.0
13.238808367,6.0
13.247164002,8.0
13.255519636,6.0
13.263875271,13.0
13.272230905,17.0
13.280586539,16.0
13.288942174,9.0
13.297297808,13.0
13.305653443,12.0
13.314009077,14.0
13.322364712,5.0
13.330720346,12.0
13.339075981,13.0
13.347431615,13.0
13.355787250,9.0
13.364142884,10.0
13.372498519,8.0
13.380854153,16.0
13.389209788,9.0
13.397565422,10.0
13.405921057,13.0
13.414276691,10.0
13.422632326,14.0
13.430987960,6.0
13.439343595,12.0
13.447699229,16.0
13.456054864,8.0
13.464410498,12.0
13.472766133,14.0
13.481121767,8.0
13.489477402,13.0
13.497833036,9.0
13.506188671,9.0
13.514544305,13.0
13.522899940,14.0
13.531255574,9.0
13.539611209,14.0
13.547966843,10.0
13.556322478,10.0
13.564678112,16.0
13.573033747,18.0
13.581389381,10.0
13.589745016,9.0
13.598100650,13.0
13.606456285,10.0
13.614811919,10.0
13.623167554,8.0
13.631523188,13.0
13.639878822,13.0
13.648234457,14.0
13.656590091,14.0
13.664945726,6.0
13.673301360,13.0
13.681656995,6.0
13.690012629,6.0
13.698368264,9.0
13.706723898,18.0
13.715079533,20.0
13.723435167,9.0
13.731790802,12.0
13.740146436,16.0
13.748502071,12.0
13.756857705,5.0
13.765213340,6.0
13.773568974,9.0
13.781924609,8.0
13.790280243,14.0
13.798635878,12.0
13.806991512,16.0
13.815347147,16.0
13.823702781,10.0
13.832058416,12.0
13.840414050,9.0
13.848769685,16.0
13.857125319,13.0
13.865480954,16.0
13.873836588,12.0
13.882192223,13.0
13.890547857,18.0
13.898903492,6.0
13.907259126,18.0
13.915614761,16.0
13.923970395,13.0
13.932326030,13.0
13.940681664,6.0
13.949037299,13.0
13.957392933,9.0
13.965748568,9.0
13.974104202,6.0
13.982459837,14.0
13.990815471,12.0
13.999171105,16.0
14.007526740,10.0
14.015882374,12.0
14.024238009,9.0
14.032593643,14.0
14.040949278,5.0
14.049304912,17.0
14.057660547,10.0
14.066016181,16.0
14.074371816,10.0
14.082727450,13.0
14.091083085,16.0
14.099438719,16.0
14.107794354,12.0
14.116149988,18.0
14.124505623,9.0
14.132861257,10.0
14.141216892,13.0
14.149572526,10.0
14.157928161,18.0
14.166283795,9.0
14.174639430,13.0
14.182995064,13.0
14.191350699,17.0
14.199706333,8.0
14.208061968,8.0
14.216417602,10.0
14.224773237,10.0
14.233128871,18.0
14.241484506,17.0
14.249840140,21.0
14.258195775,13.0
14.266551409,9.0
14.274907044,10.0
14.283262678,10.0
14.291618313,10.0
14.299973947,16.0
14.308329582,14.0
14.316685216,14.0
14.325040851,6.0
14.333396485,9.0
14.341752120,9.0
14.350107754,8.0
14.358463388,8.0
14.366819023,17.0
14.375174657,16.0
14.383530292,5.0
14.391885926,10.0
14.400241561,5.0
14.408597195,12.0
14.416952830,10.0
14.425308464,10.0
14.433664099,13.0
14.442019733,8.0
14.450375368,9.0
14.458731002,10.0
14.467086637,12.0
14.475442271,10.0
14.483797906,10.0
14.492153540,12.0
14.500509175,12.0
14.508864809,8.0
14.517220444,16.0
14.525576078,10.0
14.533931713,10.0
14.542287347,5.0
14.550642982,8.0
14.558998616,13.0
14.567354251,9.0
14.575709885,18.0
14.584065520,16.0
14.592421154,12.0
14.600776789,24.0
14.609132423,4.0
14.617488058,14.0
14.625843692,16.0
14.634199327,17.0
14.642554961,13.0
14.650910596,6.0
14.659266230,21.0
14.667621865,16.0
14.675977499,10.0
14.684333134,12.0
14.692688768,12.0
14.701044403,12.0
14.709400037,13.0
14.717755672,21.0
14.726111306,9.0
14.734466940,17.0
14.742822575,17.0
14.751178209,9.0
14.759533844,14.0
14.767889478,13.0
14.776245113,16.0
14.784600747,10.0
14.792956382,8.0
14.801312016,14.0
14.809667651,18.0
14.818023285,14.0
14.826378920,14.0
14.834734554,13.0
14.843090189,12.0
14.851445823,6.0
14.859801458,20.0
14.868157092,10.0
14.876512727,18.0
14.884868361,10.0
14.893223996,17.0
14.901579630,12.0
14.909935265,17.0
14.918290899,8.0
14.926646534,10.0
14.935002168,14.0
14.943357803,9.0
14.951713437,12.0
14.960069072,13.0
14.968424706,8.0
14.976780341,6.0
14.985135975,9.0
14.993491610,5.0
15.001847244,12.0
15.010202879,17.0
15.018558513,21.0
15.026914148,9.0
15.035269782,14.0
15.043625417,20.0
15.051981051,21.0
15.060336686,6.0
15.068692320,10.0
15.077047955,10.0
15.085403589,16.0
15.093759223,18.0
15.102114858,6.0
15.110470492,17.0
15.118826127,12.0
15.127181761,9.0
15.135537396,4.0
15.143893030,8.0
15.152248665,18.0
15.160604299,16.0
15.168959934,10.0
15.177315568,16.0
15.185671203,12.0
15.194026837,6.0
15.202382472,16.0
15.210738106,12.0
15.219093741,16.0
15.227449375,9.0
15.235805010,14.0
15.244160644,13.0
15.252516279,10.0
15.260871913,18.0
15.269227548,21.0
15.277583182,5.0
15.285938817,14.0
15.294294451,21.0
15.302650086,18.0
15.311005720,17.0
15.319361355,16.0
15.327716989,10.0
15.336072624,18.0
15.344428258,14.0
15.352783893,10.0
15.361139527,13.0
15.369495162,10.0
15.377850796,8.0
15.386206431,24.0
15.394562065,18.0
15.402917700,21.0
15.411273334,10.0
15.419628969,10.0
15.427984603,21.0
15.436340238,16.0
15.444695872,24.0
15.453051506,14.0
15.461407141,14.0
15.469762775,17.0
15.478118410,12.0
15.486474044,8.0
15.494829679,13.0
15.503185313,14.0
15.511540948,12.0
15.519896582,18.0
15.528252217,20.0
15.536607851,13.0
15.544963486,12.0
15.553319120,12.0
15.561674755,17.0
15.570030389,13.0
15.578386024,20.0
15.586741658,6.0
15.595097293,8.0
15.603452927,12.0
15.611808562,6.0
15.620164196,8.0
15.628519831,17.0
15.636875465,13.0
15.645231100,17.0
15.653586734,13.0
15.661942369,10.0
15.670298003,25.0
15.678653638,16.0
15.687009272,13.0
15.695364907,9.0
15.703720541,10.0
15.712076176,10.0
15.720431810,13.0
15.728787445,16.0
15.737143079,14.0
15.745498714,25.0
15.753854348,13.0
15.762209983,12.0
15.770565617,13.0
15.778921252,9.0
15.787276886,13.0
15.795632521,12.0
15.803988155,10.0
15.812343789,14.0
15.820699424,20.0
15.829055058,14.0
15.837410693,12.0
15.845766327,18.0
15.854121962,12.0
15.862477596,6.0
15.870833231,14.0
15.879188865,16.0
15.887544500,14.0
15.895900134,14.0
15.904255769,16.0
15.912611403,9.0
15.920967038,17.0
15.929322672,10.0
15.937678307,20.0
15.946033941,25.0
15.954389576,9.0
15.962745210,10.0
15.971100845,18.0
15.979456479,10.0
15.987812114,17.0
15.996167748,12.0
16.004523383,12.0
16.012879017,16.0
16.021234652,13.0
16.029590286,17.0
16.037945921,14.0
16.046301555,10.0
16.054657190,13.0
16.063012824,10.0
16.071368459,14.0
16.079724093,16.0
16.088079728,6.0
16.096435362,9.0
16.104790997,24.0
16.113146631,17.0
16.121502266,12.0
16.129857900,13.0
16.138213535,16.0
16.146569169,18.0
16.154924804,14.0
16.163280438,20.0
16.171636072,13.0
16.179991707,17.0
16.188347341,12.0
16.196702976,16.0
16.205058610,14.0
16.213414245,18.0
16.221769879,13.0
16.230125514,22.0
16.238481148,17.0
16.246836783,10.0
16.255192417,12.0
16.263548052,17.0
16.271903686,12.0
16.280259321,21.0
16.288614955,9.0
16.296970590,21.0
16.305326224,28.0
16.313681859,16.0
16.322037493,26.0
16.330393128,22.0
16.338748762,18.0
16.347104397,18.0
16.355460031,24.0
16.363815666,14.0
16.372171300,24.0
16.380526935,12.0
16.388882569,20.0
16.397238204,10.0
16.405593838,13.0
16.413949473,14.0
16.422305107,24.0
16.430660742,26.0
16.439016376,17.0
16.447372011,33.0
16.455727645,17.0
16.464083280,14.0
16.472438914,9.0
16.480794549,9.0
16.489150183,16.0
16.497505818,16.0
16.505861452,16.0
16.514217087,12.0
16.522572721,16.0
16.530928356,9.0
16.539283990,8.0
16.547639624,16.0
16.555995259,21.0
16.564350893,13.0
16.572706528,21.0
16.581062162,13.0
16.589417797,21.0
16.597773431,16.0
16.606129066,26.0
16.614484700,16.0
16.622840335,8.0
16.631195969,17.0
16.639551604,2.0
16.647907238,14.0
16.656262873,14.0
16.664618507,21.0
16.672974142,29.0
16.681329776,14.0
16.689685411,29.0
16.698041045,21.0
16.706396680,21.0
16.714752314,9.0
16.723107949,12.0
16.731463583,20.0
16.739819218,20.0
16.748174852,14.0
16.756530487,17.0
16.764886121,18.0
16.773241756,18.0
16.781597390,12.0
16.789953025,18.0
16.798308659,17.0
16.806664294,17.0
16.815019928,18.0
16.823375563,14.0
16.831731197,18.0
16.840086832,25.0
16.848442466,20.0
16.856798101,25.0
16.865153735,26.0
16.873509370,24.0
16.881865004,13.0
16.890220639,10.0
16.898576273,13.0
16.906931907,20.0
16.915287542,17.0
16.923643176,22.0
16.931998811,16.0
16.940354445,17.0
16.948710080,18.0
16.957065714,14.0
16.965421349,17.0
16.973776983,22.0
16.982132618,16.0
16.990488252,20.0
16.998843887,16.0
17.007199521,18.0
17.015555156,6.0
17.023910790,20.0
17.032266425,20.0
17.040622059,16.0
17.048977694,24.0
17.057333328,18.0
17.065688963,13.0
17.074044597,20.0
17.082400232,12.0
17.090755866,14.0
17.099111501,13.0
17.107467135,24.0
17.115822770,18.0
17.124178404,18.0
17.132534039,14.0
17.140889673,24.0
17.149245308,14.0
17.157600942,14.0
17.165956577,14.0
17.174312211,17.0
17.182667846,20.0
17.191023480,18.0
17.199379115,16.0
17.207734749,14.0
17.216090384,17.0
17.224446018,8.0
17.232801653,16.0
17.241157287,14.0
17.249512922,16.0
17.257868556,33.0
17.266224190,16.0
17.274579825,13.0
17.282935459,8.0
17.291291094,18.0
17.299646728,16.0
17.308002363,20.0
17.316357997,16.0
17.324713632,12.0
17.333069266,24.0
17.341424901,18.0
17.349780535,12.0
17.358136170,25.0
17.366491804,18.0
17.374847439,13.0
17.383203073,24.0
17.391558708,17.0
17.399914342,20.0
17.408269977,12.0
17.416625611,21.0
17.424981246,17.0
17.433336880,18.0
17.441692515,18.0
17.450048149,14.0
17.458403784,29.0
17.466759418,21.0
17.475115053,10.0
17.483470687,12.0
17.491826322,24.0
17.500181956,16.0
17.508537591,21.0
17.516893225,18.0
17.525248860,16.0
17.533604494,13.0
17.541960129,10.0
17.550315763,16.0
17.558671398,20.0
17.567027032,14.0
17.575382667,21.0
17.583738301,24.0
17.592093936,20.0
17.600449570,14.0
17.608805205,21.0
17.617160839,18.0
17.625516473,20.0
17.633872108,16.0
17.642227742,29.0
17.650583377,10.0
17.658939011,13.0
17.667294646,20.0
17.675650280,25.0
17.684005915,18.0
17.692361549,12.0
17.700717184,12.0
17.709072818,16.0
17.717428453,9.0
17.725784087,16.0
17.734139722,20.0
17.742495356,17.0
17.750850991,17.0
17.759206625,28.0
17.767562260,17.0
17.775917894,21.0
17.784273529,20.0
17.792629163,16.0
17.800984798,13.0
17.809340432,20.0
17.817696067,20.0
17.826051701,24.0
17.834407336,17.0
17.842762970,16.0
17.851118605,14.0
17.859474239,14.0
17.867829874,20.0
17.876185508,14.0
17.884541143,22.0
17.892896777,13.0
17.901252412,29.0
17.909608046,22.0
17.917963681,20.0
17.926319315,8.0
17.934674950,12.0
17.943030584,20.0
17.951386219,12.0
17.959741853,17.0
17.968097488,16.0
17.976453122,20.0
17.984808756,33.0
17.993164391,24.0
18.001520025,14.0
18.009875660,13.0
18.018231294,10.0
18.026586929,24.0
18.034942563,16.0
18.043298198,10.0
18.051653832,21.0
18.060009467,33.0
18.068365101,13.0
18.076720736,22.0
18.085076370,9.0
18.093432005,20.0
18.101787639,20.0
18.110143274,20.0
18.118498908,22.0
18.126854543,16.0
18.135210177,13.0
18.143565812,22.0
18.151921446,18.0
18.160277081,22.0
18.168632715,28.0
18.176988350,16.0
18.185343984,21.0
18.193699619,17.0
18.202055253,14.0
18.210410888,18.0
18.218766522,20.0
18.227122157,25.0
18.235477791,24.0
18.243833426,18.0
18.252189060,18.0
18.260544695,21.0
18.268900329,22.0
18.277255964,29.0
18.285611598,20.0
18.293967233,20.0
18.302322867,13.0
18.310678502,24.0
18.319034136,24.0
18.327389771,6.0
18.335745405,22.0
18.344101040,22.0
18.352456674,21.0
18.360812308,13.0
18.369167943,18.0
18.377523577,22.0
18.385879212,14.0
18.394234846,14.0
18.402590481,13.0
18.410946115,36.0
18.419301750,16.0
18.427657384,22.0
18.436013019,21.0
18.444368653,17.0
18.452724288,20.0
18.461079922,18.0
18.469435557,25.0
18.477791191,30.0
18.486146826,17.0
18.494502460,21.0
18.502858095,18.0
18.511213729,13.0
18.519569364,22.0
18.527924998,13.0
18.536280633,17.0
18.544636267,20.0
18.552991902,16.0
18.561347536,21.0
18.569703171,37.0
18.578058805,38.0
18.586414440,24.0
18.594770074,26.0
18.603125709,22.0
18.611481343,20.0
18.619836978,22.0
18.628192612,16.0
18.636548247,36.0
18.644903881,16.0
18.653259516,22.0
18.661615150,21.0
18.669970785,28.0
18.678326419,17.0
18.686682054,25.0
18.695037688,20.0
18.703393323,30.0
18.711748957,24.0
18.720104591,13.0
18.728460226,17.0
18.736815860,17.0
18.745171495,24.0
18.753527129,16.0
18.761882764,25.0
18.770238398,28.0
18.778594033,20.0
18.786949667,22.0
18.795305302,22.0
18.803660936,25.0
18.812016571,22.0
18.820372205,17.0
18.828727840,17.0
18.837083474,34.0
18.845439109,14.0
18.853794743,25.0
18.862150378,26.0
18.870506012,37.0
18.878861647,25.0
18.887217281,25.0
18.895572916,21.0
18.903928550,28.0
18.912284185,29.0
18.920639819,17.0
18.928995454,17.0
18.937351088,17.0
18.945706723,13.0
18.954062357,14.0
18.962417992,26.0
18.970773626,18.0
18.979129261,24.0
18.987484895,17.0
18.995840530,25.0
19.004196164,13.0
19.012551799,26.0
19.020907433,26.0
19.029263068,22.0
19.037618702,18.0
19.045974337,18.0
19.054329971,16.0
19.062685606,20.0
19.071041240,26.0
19.079396874,22.0
19.087752509,18.0
19.096108143,22.0
19.104463778,16.0
19.112819412,21.0
19.121175047,22.0
19.129530681,28.0
19.137886316,29.0
19.146241950,25.0
19.154597585,34.0
19.162953219,26.0
19.171308854,32.0
19.179664488,16.0
19.188020123,20.0
19.196375757,17.0
19.204731392,22.0
19.213087026,17.0
19.221442661,20.0
19.229798295,24.0
19.238153930,24.0
19.246509564,42.0
19.254865199,18.0
19.263220833,12.0
19.271576468,28.0
19.279932102,21.0
19.288287737,25.0
19.296643371,28.0
19.304999006,25.0
19.313354640,18.0
19.321710275,25.0
19.330065909,22.0
19.338421544,25.0
19.346777178,24.0
19.355132813,16.0
19.363488447,20.0
19.371844082,14.0
19.380199716,22.0
19.388555351,24.0
19.396910985,25.0
19.405266620,25.0
19.413622254,40.0
19.421977889,21.0
19.430333523,21.0
19.438689157,28.0
19.447044792,30.0
19.455400426,18.0
19.463756061,22.0
19.472111695,37.0
19.480467330,14.0
19.488822964,24.0
19.497178599,32.0
19.505534233,17.0
19.513889868,28.0
19.522245502,21.0
19.530601137,17.0
19.538956771,28.0
19.547312406,26.0
19.555668040,24.0
19.564023675,22.0
19.572379309,16.0
19.580734944,25.0
19.589090578,21.0
19.597446213,32.0
19.605801847,26.0
19.614157482,22.0
19.622513116,20.0
19.630868751,24.0
19.639224385,29.0
19.647580020,22.0
19.655935654,29.0
19.664291289,16.0
19.672646923,24.0
19.681002558,21.0
19.689358192,18.0
19.697713827,26.0
19.706069461,22.0
19.714425096,25.0
19.722780730,30.0
19.731136365,29.0
19.739491999,25.0
19.747847634,17.0
19.756203268,24.0
19.764558903,30.0
19.772914537,37.0
19.781270172,25.0
19.789625806,20.0
19.797981440,20.0
19.806337075,33.0
19.814692709,25.0
19.823048344,24.0
19.831403978,29.0
19.839759613,17.0
19.848115247,26.0
19.856470882,24.0
19.864826516,21.0
19.873182151,17.0
19.881537785,21.0
19.889893420,24.0
19.898249054,21.0
19.906604689,24.0
19.914960323,33.0
19.923315958,18.0
19.931671592,34.0
19.940027227,29.0
19.948382861,17.0
19.956738496,29.0
19.965094130,29.0
19.973449765,22.0
19.981805399,30.0
19.990161034,28.0
19.998516668,22.0
20.006872303,33.0
20.015227937,33.0
20.023583572,20.0
20.031939206,34.0
20.040294841,20.0
20.048650475,30.0
20.057006110,17.0
20.065361744,29.0
20.073717379,17.0
20.082073013,22.0
20.090428648,22.0
20.098784282,22.0
20.107139917,36.0
20.115495551,24.0
20.123851186,28.0
20.132206820,32.0
20.140562455,17.0
20.148918089,30.0
20.157273724,25.0
20.165629358,33.0
20.173984992,21.0
20.182340627,25.0
20.190696261,16.0
20.199051896,33.0
20.207407530,29.0
20.215763165,20.0
20.224118799,21.0
20.232474434,18.0
20.240830068,29.0
20.249185703,17.0
20.257541337,28.0
20.265896972,30.0
20.274252606,25.0
20.282608241,29.0
20.290963875,32.0
20.299319510,24.0
20.307675144,24.0
20.316030779,22.0
20.324386413,21.0
20.332742048,26.0
20.341097682,28.0
20.349453317,28.0
20.357808951,28.0
20.366164586,29.0
20.374520220,40.0
20.382875855,29.0
20.391231489,21.0
20.399587124,18.0
20.407942758,42.0
20.416298393,32.0
20.424654027,24.0
20.433009662,29.0
20.441365296,28.0
20.449720931,28.0
20.458076565,22.0
20.466432200,33.0
20.474787834,21.0
20.483143469,28.0
20.491499103,30.0
20.499854738,28.0
20.508210372,32.0
20.516566007,26.0
20.524921641,26.0
20.533277275,26.0
20.541632910,26.0
20.549988544,24.0
20.558344179,36.0
20.566699813,26.0
20.575055448,30.0
20.583411082,38.0
20.591766717,24.0
20.600122351,36.0
20.608477986,44.0
20.616833620,32.0
20.625189255,28.0
20.633544889,34.0
20.641900524,25.0
20.650256158,22.0
20.658611793,18.0
20.666967427,30.0
20.675323062,22.0
20.683678696,28.0
20.692034331,22.0
20.700389965,26.0
20.708745600,20.0
20.717101234,28.0
20.725456869,25.0
20.733812503,28.0
20.742168138,20.0
20.750523772,24.0
20.758879407,20.0
20.767235041,22.0
20.775590676,34.0
20.783946310,21.0
20.792301945,29.0
20.800657579,29.0
20.809013214,24.0
20.817368848,29.0
20.825724483,41.0
